CommonName,SurveyYear,Mean_Ratio,CI_plus,CI_minus,Date,Survey_Type,Metric,ScientificName,Trophic_Broad,Classification,Targeted_Broad,Commercial_Fishery,Recreational_Fishery
bat star,1982,0.05627022430643822,0.21954270281959926,0.027953427107559874,1982-07-01,Mixed,biomass_ratio,Patiria miniata,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant-spined sea star,1982,0.16429944321502424,0.2538224894263511,0.11539363565028853,1982-07-01,Mixed,biomass_ratio,Pisaster giganteus,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
purple sea urchin,1982,0.40173968571485746,0.4921636752347025,0.3152331413930576,1982-07-01,Mixed,biomass_ratio,Strongylocentrotus purpuratus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,1982,1.9439803132463163,2.9960246882808916,1.1106803204875486,1982-07-01,Mixed,biomass_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
total benthic biomass,1982,1.214987109971576,1.6569383046152448,0.8843498363314019,1982-07-01,Mixed,biomass_ratio,total benthic biomass,Mixed Trophic Levels,Invertebrates,Mixed,Mixed,Mixed
warty sea cucumber,1982,0.7105710392717676,1.7485477251225414,0.25371117099912127,1982-07-01,Mixed,biomass_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
wavy turban snail,1982,1.3888227513863725,3.847523141882487,0.7950173716942268,1982-07-01,Mixed,biomass_ratio,Megastraea undosa,Carnivore,Invertebrates,Targeted,Non-targeted,Targeted
bat star,1983,0.090586428523331,0.395696917935016,0.044497425225385405,1983-07-01,Mixed,biomass_ratio,Patiria miniata,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
brown gorgonian,1983,0.9027092756071057,1.0057086775550708,0.7990904432835194,1983-07-01,Mixed,biomass_ratio,Muricea fruticosa,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant-spined sea star,1983,0.34847792394753224,0.6002092072325387,0.17212693238596713,1983-07-01,Mixed,biomass_ratio,Pisaster giganteus,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant kelp,1983,1.6860165857742972,3.5810411396486748,1.0044961335927542,1983-07-01,Mixed,biomass_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
giant keyhole limpet,1983,1.3308207615521235,3.6498909481504467,0.5279399943925189,1983-07-01,Mixed,biomass_ratio,Megathura crenulata,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
green abalone,1983,1.0585830815614405,1.094389759339122,1.0294764384576398,1983-07-01,Mixed,biomass_ratio,Haliotis fulgens,Herbivore,Invertebrates,Targeted,Targeted,Targeted
Kellet's whelk,1983,0.6623038647796897,1.509244231156192,0.257108390754092,1983-07-01,Mixed,biomass_ratio,Kelletia kelletii,Carnivore,Invertebrates,Targeted,Targeted,Targeted
orange puffball sponge,1983,0.0675732144969613,0.11135692784765357,0.04893452406261821,1983-07-01,Mixed,biomass_ratio,Tethya aurantia,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
pink abalone,1983,2.0856023893564246,7.735240433125808,1.0837671711684413,1983-07-01,Mixed,biomass_ratio,Haliotis corrugata,Herbivore,Invertebrates,Targeted,Targeted,Targeted
