IslandCode,IslandName,SiteCode,SiteName,SurveyYear,ReserveStatus,Simpson_Index,Date
SM,San Miguel Island,WL,Wyckoff Ledge,1982,Outside,0.7557463842975206,1982-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1983,Outside,0.7780187074829932,1983-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1984,Outside,0.7569083969794703,1984-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1985,Outside,0.8215909364799256,1985-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1986,Outside,0.8170462820053264,1986-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1987,Outside,0.8255987597323393,1987-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1988,Outside,0.847699684423077,1988-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1989,Outside,0.8375737072313403,1989-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1990,Outside,0.8107930046068902,1990-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1991,Outside,0.844160496238088,1991-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1992,Outside,0.8621563998675421,1992-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1993,Outside,0.8802646037759319,1993-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1994,Outside,0.8700398504879943,1994-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1995,Outside,0.8813536503032388,1995-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1996,Outside,0.8850758155226585,1996-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1997,Outside,0.8852666962904185,1997-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1998,Outside,0.8873557097428002,1998-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1999,Outside,0.8766911451100972,1999-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2000,Outside,0.8879841766016615,2000-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2001,Outside,0.8757984507160282,2001-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2002,Outside,0.874305746170142,2002-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2003,Outside,0.8838388487644034,2003-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2004,Outside,0.8620823716760778,2004-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2005,Outside,0.866726311810985,2005-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2006,Outside,0.8589259111853756,2006-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2007,Outside,0.8759159231020144,2007-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2008,Outside,0.8564367701154889,2008-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2009,Outside,0.887107123394612,2009-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2010,Outside,0.890617838108195,2010-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2011,Outside,0.8878924235663865,2011-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2012,Outside,0.8914973570032716,2012-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2013,Outside,0.872319234168923,2013-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2014,Outside,0.8373185696811476,2014-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2015,Outside,0.8603920400335148,2015-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2016,Outside,0.833065152971877,2016-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2017,Outside,0.8642089380195022,2017-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2018,Outside,0.8214059037544817,2018-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2019,Outside,0.7748669579627497,2019-07-01
SM,San Miguel Island,HR,Hare Rock,1982,Inside,0.7889059989362284,1982-07-01
SM,San Miguel Island,HR,Hare Rock,1983,Inside,0.7661212159228181,1983-07-01
SM,San Miguel Island,HR,Hare Rock,1984,Inside,0.743796970903198,1984-07-01
SM,San Miguel Island,HR,Hare Rock,1985,Inside,0.7323577851837896,1985-07-01
SM,San Miguel Island,HR,Hare Rock,1986,Inside,0.7978228250101975,1986-07-01
SM,San Miguel Island,HR,Hare Rock,1987,Inside,0.7718586037077293,1987-07-01
SM,San Miguel Island,HR,Hare Rock,1988,Inside,0.8016764158456224,1988-07-01
SM,San Miguel Island,HR,Hare Rock,1989,Inside,0.7904994034130609,1989-07-01
SM,San Miguel Island,HR,Hare Rock,1990,Inside,0.8555844943236837,1990-07-01
SM,San Miguel Island,HR,Hare Rock,1991,Inside,0.7732397424567605,1991-07-01
SM,San Miguel Island,HR,Hare Rock,1992,Inside,0.8015890071986937,1992-07-01
SM,San Miguel Island,HR,Hare Rock,1993,Inside,0.8203558964369775,1993-07-01
SM,San Miguel Island,HR,Hare Rock,1994,Inside,0.7915840026864185,1994-07-01
SM,San Miguel Island,HR,Hare Rock,1995,Inside,0.7767567147494335,1995-07-01
SM,San Miguel Island,HR,Hare Rock,1996,Inside,0.7734059498696958,1996-07-01
SM,San Miguel Island,HR,Hare Rock,1997,Inside,0.7470048272032124,1997-07-01
SM,San Miguel Island,HR,Hare Rock,1998,Inside,0.7646527859179171,1998-07-01
SM,San Miguel Island,HR,Hare Rock,1999,Inside,0.791451711316675,1999-07-01
SM,San Miguel Island,HR,Hare Rock,2000,Inside,0.7874456116325043,2000-07-01
SM,San Miguel Island,HR,Hare Rock,2001,Inside,0.8014431075267692,2001-07-01
SM,San Miguel Island,HR,Hare Rock,2002,Inside,0.815434735563413,2002-07-01
SM,San Miguel Island,HR,Hare Rock,2003,Inside,0.8562560193692799,2003-07-01
SM,San Miguel Island,HR,Hare Rock,2004,Inside,0.8449307542095674,2004-07-01
SM,San Miguel Island,HR,Hare Rock,2005,Inside,0.826619540516819,2005-07-01
SM,San Miguel Island,HR,Hare Rock,2006,Inside,0.8516235198335396,2006-07-01
SM,San Miguel Island,HR,Hare Rock,2007,Inside,0.8249373873147252,2007-07-01
SM,San Miguel Island,HR,Hare Rock,2008,Inside,0.7503475752948537,2008-07-01
SM,San Miguel Island,HR,Hare Rock,2009,Inside,0.7586804567277972,2009-07-01
SM,San Miguel Island,HR,Hare Rock,2010,Inside,0.7316439027621818,2010-07-01
SM,San Miguel Island,HR,Hare Rock,2011,Inside,0.7814659273688678,2011-07-01
SM,San Miguel Island,HR,Hare Rock,2012,Inside,0.7305056946508783,2012-07-01
SM,San Miguel Island,HR,Hare Rock,2013,Inside,0.738521362761444,2013-07-01
SM,San Miguel Island,HR,Hare Rock,2014,Inside,0.7528531330153292,2014-07-01
SM,San Miguel Island,HR,Hare Rock,2015,Inside,0.7452517575526194,2015-07-01
SM,San Miguel Island,HR,Hare Rock,2016,Inside,0.7787514917379426,2016-07-01
SM,San Miguel Island,HR,Hare Rock,2017,Inside,0.7887382175581487,2017-07-01
SM,San Miguel Island,HR,Hare Rock,2018,Inside,0.762053646470228,2018-07-01
SM,San Miguel Island,HR,Hare Rock,2019,Inside,0.7726626299043137,2019-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1982,Outside,0.6953021818645624,1982-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1983,Outside,0.7556823332799157,1983-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1984,Outside,0.7603157491186754,1984-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1985,Outside,0.7745861069778369,1985-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1986,Outside,0.7805442367383136,1986-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1987,Outside,0.7407982958716914,1987-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1988,Outside,0.7571931088341752,1988-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1989,Outside,0.8002616295319942,1989-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1990,Outside,0.8227333255708837,1990-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1991,Outside,0.8362786840395335,1991-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1992,Outside,0.828431836285237,1992-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1993,Outside,0.8695821576996692,1993-07-01
