NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
0.26828249228253753,0.2629884694728281,RR,Santa Rosa Island,Outside,2009
0.37019873408164616,0.10626074272895875,CP,Santa Rosa Island,Outside,2009
0.3668245790038748,0.04995136522607071,TC,Santa Rosa Island,Inside,2009
0.3251557012337625,0.057804753051385174,CSAW,Santa Rosa Island,Inside,2009
0.4567546897604371,-0.017726056642919496,SP,Santa Rosa Island,Inside,2009
-0.2500783917555816,0.05279501037289831,AR,Anacapa Island,Outside,2008
0.12543497808752685,-0.4173000848248308,CC,Anacapa Island,Inside,2008
0.042946289384713184,-0.43548607119864574,LC,Anacapa Island,Inside,2008
-0.24552124238968936,-0.21063644338145474,KH,Anacapa Island,Inside,2008
-0.41703137894823805,0.03143905813732449,EFC,Anacapa Island,Outside,2008
-0.38336567471155214,-0.21382431182038875,BSBR,Anacapa Island,Inside,2008
-0.4223769854624851,-0.09184612956484481,LH,Anacapa Island,Outside,2008
0.637193433954489,0.10064793545850963,WL,San Miguel Island,Outside,2008
0.2469288239673969,0.3732215451289829,HR,San Miguel Island,Inside,2008
0.45783304632275085,-0.06898378932087476,MM,San Miguel Island,Outside,2008
-0.3476456124669977,0.12462676752777081,SESL,Santa Barbara Island,Inside,2008
-0.3249765878688487,0.2702168891629168,AP,Santa Barbara Island,Outside,2008
-0.2879287357807598,0.2814343646592554,CAT,Santa Barbara Island,Outside,2008
-0.1781305585513729,0.16585521070514955,WA,Santa Barbara Island,Outside,2008
-0.5144565509570078,0.274761988386037,GC,Santa Barbara Island,Inside,2008
-0.06431209659775637,-0.05065701203626533,SER,Santa Barbara Island,Inside,2008
0.28791426832984496,0.09537119948448455,GI,Santa Cruz Island,Inside,2008
0.12551509735279623,-0.18790554089846193,FH,Santa Cruz Island,Outside,2008
-0.2097341760313227,-0.31230910066742534,PB,Santa Cruz Island,Outside,2008
-0.16341543881543155,0.04451220693364283,SA,Santa Cruz Island,Inside,2008
0.07463504204799794,0.042368958841625455,YB,Santa Cruz Island,Outside,2008
-0.2190081811229707,-0.1305750234898505,DPM,Santa Cruz Island,Outside,2008
-0.23565183704670334,-0.07295191372603735,PP,Santa Cruz Island,Inside,2008
-0.20285385484967253,-0.06214454666126994,CVP,Santa Cruz Island,Inside,2008
-0.15303220409304794,-0.0356999524263772,LS,Santa Cruz Island,Outside,2008
-0.2818737712025156,0.1547959116571291,PRF,Santa Cruz Island,Outside,2008
0.518794142267866,-0.005654803565129581,JLNO,Santa Rosa Island,Outside,2008
0.35680242319268213,-0.00946102558741758,JLSO,Santa Rosa Island,Outside,2008
0.32430876016680965,0.18671719586207458,RR,Santa Rosa Island,Outside,2008
0.361949826806544,0.04356177624454701,CP,Santa Rosa Island,Outside,2008
0.3846967804993136,0.036718457035626616,TC,Santa Rosa Island,Inside,2008
0.456117797323784,0.06442680773225166,CSAW,Santa Rosa Island,Inside,2008
0.5003225689474384,-0.03803553416095244,SP,Santa Rosa Island,Inside,2008
-0.1690747439213438,-0.010038089198453549,AR,Anacapa Island,Outside,2007
0.06736612931112576,-0.38092215365808646,CC,Anacapa Island,Inside,2007
0.03654907365515079,-0.46298721495568285,LC,Anacapa Island,Inside,2007
-0.22262784014519674,-0.07673790239258475,KH,Anacapa Island,Inside,2007
-0.45099220418059294,0.06663798332466164,EFC,Anacapa Island,Outside,2007
-0.4307895556546039,-0.10058870728942888,BSBR,Anacapa Island,Inside,2007
-0.3386422184309905,-0.005415111705613598,LH,Anacapa Island,Outside,2007
0.49553661129756577,0.1742963770932597,WL,San Miguel Island,Outside,2007
0.33470673926555355,0.2877114111731144,HR,San Miguel Island,Inside,2007
0.5469160310804685,0.1314566609539751,MM,San Miguel Island,Outside,2007
-0.2568825255465884,0.23847905503417363,SESL,Santa Barbara Island,Inside,2007
-0.3374140548551581,0.14592997795227644,AP,Santa Barbara Island,Outside,2007
-0.3448530493917992,0.22305042372279418,CAT,Santa Barbara Island,Outside,2007
-0.16335898123369202,0.16834775272024405,WA,Santa Barbara Island,Outside,2007
-0.2877197663383798,0.3119898255361603,GC,Santa Barbara Island,Inside,2007
-0.07281309941984665,0.1731888765965719,SER,Santa Barbara Island,Inside,2007
0.2919777732326322,-0.07718275042564061,GI,Santa Cruz Island,Inside,2007
0.010460325526702808,-0.21020208722832154,FH,Santa Cruz Island,Outside,2007
-0.22390725894064567,-0.17207340275493008,PB,Santa Cruz Island,Outside,2007
-0.2886867489865206,-0.2173872571148154,SA,Santa Cruz Island,Inside,2007
0.09105971624642882,0.02731141612443964,YB,Santa Cruz Island,Outside,2007
-0.2219780174269463,-0.11854092193781177,DPM,Santa Cruz Island,Outside,2007
-0.28520579952969694,-0.09075783248109395,PP,Santa Cruz Island,Inside,2007
-0.17286846136254,-0.06421046121513432,CVP,Santa Cruz Island,Inside,2007
-0.13332407490359174,-0.024713919030943145,LS,Santa Cruz Island,Outside,2007
-0.2683327415460307,0.13574062324416053,PRF,Santa Cruz Island,Outside,2007
0.3894453031910428,-0.09252470459934384,JLNO,Santa Rosa Island,Outside,2007
0.3842309966569629,-0.06744852157639285,JLSO,Santa Rosa Island,Outside,2007
0.4067027720252272,0.07993518454508361,RR,Santa Rosa Island,Outside,2007
0.35700055573624573,0.06328271016953678,CP,Santa Rosa Island,Outside,2007
0.3338908151849775,0.007754129896067688,TC,Santa Rosa Island,Inside,2007
0.40621665098585014,0.00660334573225259,CSAW,Santa Rosa Island,Inside,2007
0.5174116484182295,-0.0699847162544945,SP,Santa Rosa Island,Inside,2007
-0.20540577077477012,-0.003877851540021819,AR,Anacapa Island,Outside,2006
0.04402886604177798,-0.3162185278272228,CC,Anacapa Island,Inside,2006
0.1065292266200051,-0.4125330862105914,LC,Anacapa Island,Inside,2006
-0.25391195869200256,-0.195083102172519,KH,Anacapa Island,Inside,2006
-0.3601983882997067,0.06955874721845144,EFC,Anacapa Island,Outside,2006
-0.4129911940897024,0.020626014737981545,BSBR,Anacapa Island,Inside,2006
-0.24100772035300733,-0.12459029569051466,LH,Anacapa Island,Outside,2006
0.5522159530813571,0.04226314304840026,WL,San Miguel Island,Outside,2006
0.4442324805715531,-0.19129026627418774,HR,San Miguel Island,Inside,2006
0.5205432982962932,-0.0032651238681087715,MM,San Miguel Island,Outside,2006
-0.28870394786695786,0.2749457413079186,SESL,Santa Barbara Island,Inside,2006
-0.29900347145949596,0.20709041808118614,AP,Santa Barbara Island,Outside,2006
-0.35039537801104703,0.16880456355391885,CAT,Santa Barbara Island,Outside,2006
-0.2538129478017638,0.10741265093397691,WA,Santa Barbara Island,Outside,2006
-0.24024741489413512,0.38935953420143715,GC,Santa Barbara Island,Inside,2006
-0.1069995049265339,0.0020600516226517186,SER,Santa Barbara Island,Inside,2006
0.22119422074217918,-0.03883217215474116,GI,Santa Cruz Island,Inside,2006
0.0787543587792002,0.04264592269831619,FH,Santa Cruz Island,Outside,2006
-0.45071763797856773,-0.188011198672604,PB,Santa Cruz Island,Outside,2006
-0.21172558839349503,-0.1777802639786069,SA,Santa Cruz Island,Inside,2006
0.023685084918735402,-0.06362102456524683,YB,Santa Cruz Island,Outside,2006
-0.17262895873773185,-0.10850241228673664,DPM,Santa Cruz Island,Outside,2006
-0.27023527280850146,-0.005920614694908506,PP,Santa Cruz Island,Inside,2006
-0.1837163845503869,-0.07231631656618354,CVP,Santa Cruz Island,Inside,2006
-0.13977121032204415,0.0704946544052614,LS,Santa Cruz Island,Outside,2006
-0.37263172183224275,-0.03977650566782138,PRF,Santa Cruz Island,Outside,2006
0.3223506677148214,-0.010394894217603558,JLNO,Santa Rosa Island,Outside,2006
0.40926276215031976,-0.05806186148735697,JLSO,Santa Rosa Island,Outside,2006
0.3935947510762158,0.14900657862108735,RR,Santa Rosa Island,Outside,2006
0.40025950976289965,0.0768138692321903,CP,Santa Rosa Island,Outside,2006
0.342563488730738,0.05217325488484485,TC,Santa Rosa Island,Inside,2006
0.4611357483852937,0.1468752907796415,CSAW,Santa Rosa Island,Inside,2006
0.49375405492070307,0.18994508254771159,SP,Santa Rosa Island,Inside,2006
-0.15314248393792088,-0.08179497392084929,AR,Anacapa Island,Outside,2005
-0.10206128954828539,-0.4255787764427955,CC,Anacapa Island,Inside,2005
0.08902445552123547,-0.39289455669025924,LC,Anacapa Island,Inside,2005
-0.28342936767492155,-0.1471877211632206,KH,Anacapa Island,Inside,2005
-0.35203794530158605,0.025566270437483336,EFC,Anacapa Island,Outside,2005
-0.3848211994299597,-0.11888544717986946,BSBR,Anacapa Island,Inside,2005
0.04135239863893641,-0.1993847635916814,LH,Anacapa Island,Outside,2005
0.5557860976501657,0.09364042103904269,WL,San Miguel Island,Outside,2005
0.35109601907252946,0.25745209148522047,HR,San Miguel Island,Inside,2005
0.3976616975165737,-0.2023050013552992,MM,San Miguel Island,Outside,2005
-0.1779554466235262,0.12378881068773528,SESL,Santa Barbara Island,Inside,2005
-0.4844825436357987,0.0663304481085412,AP,Santa Barbara Island,Outside,2005
-0.4495714309236191,0.15736871555691728,CAT,Santa Barbara Island,Outside,2005
-0.19875447072866476,0.16375971131204559,WA,Santa Barbara Island,Outside,2005
-0.2226179406992516,0.3270933702898619,GC,Santa Barbara Island,Inside,2005
-0.09588494271031926,-0.16835065877595712,SER,Santa Barbara Island,Inside,2005
0.23246119359837344,0.03494657692156623,GI,Santa Cruz Island,Inside,2005
-0.0019637083275562163,0.3166616623478404,FH,Santa Cruz Island,Outside,2005
-0.34210225916098713,0.20271750828076068,PB,Santa Cruz Island,Outside,2005
-0.3214224802178177,-0.20271314552074482,SA,Santa Cruz Island,Inside,2005
0.16621465520075632,0.14711129031106682,YB,Santa Cruz Island,Outside,2005
-0.20823198814157365,0.028958166917392687,DPM,Santa Cruz Island,Outside,2005
-0.21623724425230362,0.005261216021072719,PP,Santa Cruz Island,Inside,2005
-0.23469987600802697,-0.037541398294521036,CVP,Santa Cruz Island,Inside,2005
-0.12895255707551928,0.002132814689946541,LS,Santa Cruz Island,Outside,2005
-0.3950319096985792,-0.038707830550622914,PRF,Santa Cruz Island,Outside,2005
0.411805755214765,-4.165799558357477e-4,JLNO,Santa Rosa Island,Outside,2005
0.42334613797262,0.09984507117654794,JLSO,Santa Rosa Island,Outside,2005
0.38992108671103787,0.1783517301613801,RR,Santa Rosa Island,Outside,2005
0.3523585590590095,-0.032745506270940285,CP,Santa Rosa Island,Outside,2005
0.3451634995163027,-0.06591477338802013,TC,Santa Rosa Island,Inside,2005
0.44157069739966764,-0.034557764322197586,CSAW,Santa Rosa Island,Inside,2005
0.5556388310242435,-0.08200697832160755,SP,Santa Rosa Island,Inside,2005
-0.13029899762393668,-0.15076081203146988,AR,Anacapa Island,Outside,2004
-0.1773224429044471,-0.35965787247302067,CC,Anacapa Island,Inside,2004
0.06158601690097251,-0.43186108982097937,LC,Anacapa Island,Inside,2004
0.3916372474331718,0.22029103295423866,WL,San Miguel Island,Outside,2004
0.16601655317018185,0.1625960593274191,HR,San Miguel Island,Inside,2004
-0.2890332452919431,0.0287376068830458,SESL,Santa Barbara Island,Inside,2004
-0.2643619610422377,-0.13720181539538612,AP,Santa Barbara Island,Outside,2004
-0.40513229995036343,0.051979410188090616,CAT,Santa Barbara Island,Outside,2004
0.279479439176333,-0.07365579417184497,GI,Santa Cruz Island,Inside,2004
-0.06622759896642731,0.27513063026368867,FH,Santa Cruz Island,Outside,2004
-0.27957370882495974,0.2620299627011906,PB,Santa Cruz Island,Outside,2004
-0.3111374517107736,0.16056567717753686,SA,Santa Cruz Island,Inside,2004
0.08848140764512624,0.07878487468300714,YB,Santa Cruz Island,Outside,2004
0.27775312623546805,-0.16571707750976863,JLNO,Santa Rosa Island,Outside,2004
0.35432190293734955,0.0031646622528421716,JLSO,Santa Rosa Island,Outside,2004
0.3038120128164855,0.07557454497141006,RR,Santa Rosa Island,Outside,2004
-0.2772979218198402,-0.19466234739643765,AR,Anacapa Island,Outside,2003
-0.06600154514929726,-0.03550468576761473,CC,Anacapa Island,Inside,2003
-0.15549077602685538,-0.32402824886460996,LC,Anacapa Island,Inside,2003
0.3604583994576903,-0.20668958825281591,WL,San Miguel Island,Outside,2003
0.2089005888111595,0.19180648794311056,HR,San Miguel Island,Inside,2003
-0.1110276117884303,0.02259090312695336,SESL,Santa Barbara Island,Inside,2003
-0.20491537074925223,-0.07141857941073286,AP,Santa Barbara Island,Outside,2003
-0.2947582073431985,-0.020335802750534215,CAT,Santa Barbara Island,Outside,2003
0.1970437768703864,0.051506170654085776,GI,Santa Cruz Island,Inside,2003
-0.11540751810532843,0.20816142855930897,FH,Santa Cruz Island,Outside,2003
-0.18966172782376275,0.3220494108775993,PB,Santa Cruz Island,Outside,2003
-0.3484275571212492,0.1063510125661116,SA,Santa Cruz Island,Inside,2003
0.05021031172795715,-0.1520823215062085,YB,Santa Cruz Island,Outside,2003
0.3299331952772935,-1.5085806734891532e-4,JLNO,Santa Rosa Island,Outside,2003
0.32112938752347386,-0.03633794203293388,JLSO,Santa Rosa Island,Outside,2003
0.2953125762592534,0.13874496032206707,RR,Santa Rosa Island,Outside,2003
-0.015863735656211995,-0.0937386987030064,AR,Anacapa Island,Outside,2002
-0.01856428956203955,-0.22111620149112898,CC,Anacapa Island,Inside,2002
-0.09258531064752255,-0.5142499344577259,LC,Anacapa Island,Inside,2002
-0.1342225942789521,0.5594991318298908,WL,San Miguel Island,Outside,2002
-0.7081042886534332,0.0836699906121998,HR,San Miguel Island,Outside,2002
0.7467721028155566,0.1518468861104329,HR,San Miguel Island,Outside,2002
-0.5839537619610101,-0.274837487609605,SESL,Santa Barbara Island,Outside,2002
-0.0035823664529774884,-0.29012799535584394,AP,Santa Barbara Island,Outside,2002
-0.03989892637045532,-0.31173677451131027,CAT,Santa Barbara Island,Outside,2002
0.6683490767917952,-0.024882404921637926,SESL,Santa Barbara Island,Outside,2002
-0.661562715429527,0.13890841665158707,GI,Santa Cruz Island,Outside,2002
0.14223535866279935,0.013857335930583513,FH,Santa Cruz Island,Outside,2002
0.16998822188570087,-0.10839615351837574,PB,Santa Cruz Island,Outside,2002
-0.6018252234888586,-0.1552312973993093,SA,Santa Cruz Island,Outside,2002
0.031408951001054626,0.002604980309965196,YB,Santa Cruz Island,Outside,2002
0.7100562408217427,0.0697933750396651,GI,Santa Cruz Island,Outside,2002
0.7240220596631584,-0.11039313176895392,SA,Santa Cruz Island,Outside,2002
-0.1663033351395294,0.4989703246785439,JLNO,Santa Rosa Island,Outside,2002
-0.15766005933986152,0.37795667325296844,JLSO,Santa Rosa Island,Outside,2002
-0.008705404661428735,0.20760296532106076,RR,Santa Rosa Island,Outside,2002
-0.030198257268987786,-0.16570364174665742,AR,Anacapa Island,Outside,2001
0.08724375060322481,-0.3358826647139709,CC,Anacapa Island,Inside,2001
0.11630076754690935,-0.4214254607610364,LC,Anacapa Island,Inside,2001
-0.03862140091589504,0.5620166189424948,WL,San Miguel Island,Outside,2001
0.6285412349222615,0.29496588125572115,HR,San Miguel Island,Outside,2001
-0.7193654620536231,0.052471789782534306,HR,San Miguel Island,Outside,2001
0.6341011009156718,-0.19458560074429976,SESL,Santa Barbara Island,Outside,2001
0.10695734154121234,-0.22108023624147416,AP,Santa Barbara Island,Outside,2001
0.05871482146421487,-0.23884281821750078,CAT,Santa Barbara Island,Outside,2001
-0.6580406508841319,-0.025375050396258023,SESL,Santa Barbara Island,Outside,2001
0.6434465210659566,0.15950868823087677,GI,Santa Cruz Island,Outside,2001
-0.12263130650208304,0.02279360827599496,FH,Santa Cruz Island,Outside,2001
-0.1531840937121776,-0.11885724417710208,PB,Santa Cruz Island,Outside,2001
0.651400857283105,-0.26281817032010607,SA,Santa Cruz Island,Outside,2001
-0.012703583467253464,0.018656193572894882,YB,Santa Cruz Island,Outside,2001
-0.6445195849270338,-0.009928304719626099,GI,Santa Cruz Island,Outside,2001
-0.6989172098711649,-0.12303365369689608,SA,Santa Cruz Island,Outside,2001
0.086034393066964,0.4462302403170812,JLNO,Santa Rosa Island,Outside,2001
0.0055692136637192705,0.35444564281554086,JLSO,Santa Rosa Island,Outside,2001
0.0598715475291108,0.20644418254178878,RR,Santa Rosa Island,Outside,2001
-0.11392728981507046,-0.09652052366539812,AR,Anacapa Island,Outside,2000
-0.08883798646487157,-0.29894600584171055,CC,Anacapa Island,Inside,2000
-0.3496297579651305,-0.46947659497157257,LC,Anacapa Island,Inside,2000
0.046421054490131584,-0.760330834628864,WL,San Miguel Island,Outside,2000
-0.4580542410797787,0.5727876024287931,HR,San Miguel Island,Outside,2000
0.7593328710019592,0.30365374657348204,HR,San Miguel Island,Outside,2000
-0.5537132796368446,0.20977150686767118,SESL,Santa Barbara Island,Outside,2000
-0.3171963064967106,-0.07200639613649261,AP,Santa Barbara Island,Outside,2000
-0.03537294041021022,0.056347872168870106,CAT,Santa Barbara Island,Outside,2000
0.5915865531561091,0.14145947891167804,SESL,Santa Barbara Island,Outside,2000
-0.4534017040337768,0.4088307396847241,GI,Santa Cruz Island,Outside,2000
0.1465095513996315,0.07298282515078998,FH,Santa Cruz Island,Outside,2000
0.04251624196411697,0.14283599123375096,PB,Santa Cruz Island,Outside,2000
-0.6051779436250578,0.33003869276469927,SA,Santa Cruz Island,Outside,2000
-0.005189574857770912,-0.045459477330742556,YB,Santa Cruz Island,Outside,2000
0.5671622299900785,0.19472734222405602,GI,Santa Cruz Island,Outside,2000
0.6113743159740729,0.2653542283525254,SA,Santa Cruz Island,Outside,2000
0.02215577668250508,-0.31370490276824636,JLNO,Santa Rosa Island,Outside,2000
0.012204856867473034,-0.5667692585264333,JLSO,Santa Rosa Island,Outside,2000
0.18123757285914402,-0.07557603249158011,RR,Santa Rosa Island,Outside,2000
-0.07412756628802161,-0.2041996967125886,AR,Anacapa Island,Outside,1999
0.10288035449531809,-0.35516473432038703,CC,Anacapa Island,Inside,1999
0.10372367415994375,-0.4224158841901252,LC,Anacapa Island,Inside,1999
-0.009964707489451935,0.6420081806501726,WL,San Miguel Island,Outside,1999
0.7201955821636734,0.09521358143651093,HR,San Miguel Island,Outside,1999
-0.7833640769790172,0.10234543488781174,HR,San Miguel Island,Outside,1999
0.6329607106135571,-0.0790028485122258,SESL,Santa Barbara Island,Outside,1999
0.16952944845834228,-0.2187210741123249,AP,Santa Barbara Island,Outside,1999
0.15452804708140924,-0.23620604388949118,CAT,Santa Barbara Island,Outside,1999
-0.7576703173928122,-0.06256898486322726,SESL,Santa Barbara Island,Outside,1999
0.7027941300401718,0.21337496957889127,GI,Santa Cruz Island,Outside,1999
0.02783162188398936,-0.059497164701897726,FH,Santa Cruz Island,Outside,1999
-0.14231695055968677,-0.10985060503053817,PB,Santa Cruz Island,Outside,1999
0.6072999133210973,-0.2511639144919778,SA,Santa Cruz Island,Outside,1999
-0.04160119212801344,-0.11894053063963556,YB,Santa Cruz Island,Outside,1999
-0.7344813283577339,-0.01637498325428766,GI,Santa Cruz Island,Outside,1999
-0.8023150320809584,-0.10505250978886382,SA,Santa Cruz Island,Outside,1999
-0.0016603931485991111,0.47196655672898713,JLNO,Santa Rosa Island,Outside,1999
0.06941367721613928,0.5562505243066515,JLSO,Santa Rosa Island,Outside,1999
0.05634440499065296,0.1579997269185454,RR,Santa Rosa Island,Outside,1999
-0.02197590797938615,-0.1268357183937264,AR,Anacapa Island,Outside,1998
-0.03362368104780633,-0.18770954519203936,CC,Anacapa Island,Inside,1998
-0.007599074103216008,0.03458413397845948,LC,Anacapa Island,Inside,1998
0.08738759887571007,0.5592233492738887,WL,San Miguel Island,Outside,1998
-0.8106765052301294,0.01206088542366588,HR,San Miguel Island,Outside,1998
0.7868591090065518,-0.018710961617664758,HR,San Miguel Island,Outside,1998
-0.6220182798170536,-0.22916566848627076,SESL,Santa Barbara Island,Outside,1998
-0.10762238975152597,-0.26160723676603054,AP,Santa Barbara Island,Outside,1998
-0.12899527933013846,-0.1845103972108236,CAT,Santa Barbara Island,Outside,1998
0.7282839692939559,-0.1670724093521417,SESL,Santa Barbara Island,Outside,1998
-0.7275644104859779,0.05353669902093913,GI,Santa Cruz Island,Outside,1998
-0.11439751271061817,0.055158219299466266,FH,Santa Cruz Island,Outside,1998
-0.09352421613626447,-0.07544944446897435,PB,Santa Cruz Island,Outside,1998
-0.6530528222083077,-0.15781023407471312,SA,Santa Cruz Island,Outside,1998
0.13848793610420088,-0.15593033320848318,YB,Santa Cruz Island,Outside,1998
0.7332395807558092,-0.13682134175051958,GI,Santa Cruz Island,Outside,1998
0.7843181370047804,-0.09692405378606082,SA,Santa Cruz Island,Outside,1998
0.0017217558928446948,0.5208813459831092,JLNO,Santa Rosa Island,Outside,1998
0.06842860270084648,0.4004902574091201,JLSO,Santa Rosa Island,Outside,1998
-0.007676610834275177,0.16261245391879947,RR,Santa Rosa Island,Outside,1998
-0.2426137032071342,-0.10180080099162889,AR,Anacapa Island,Outside,1997
-0.30520547723165353,-0.25039046803723103,CC,Anacapa Island,Inside,1997
-0.3726148923311213,-0.2745991676017956,LC,Anacapa Island,Inside,1997
-0.008162925462497028,-0.6049487750913635,WL,San Miguel Island,Outside,1997
-0.19033588290347864,0.7850789348432797,HR,San Miguel Island,Outside,1997
0.8576710188117109,0.05062540949586069,HR,San Miguel Island,Outside,1997
-0.29846895580081156,0.5742118915638613,SESL,Santa Barbara Island,Outside,1997
-0.2242198176838103,0.12099129145872899,AP,Santa Barbara Island,Outside,1997
-0.3381067553124022,-0.05237596379036133,CAT,Santa Barbara Island,Outside,1997
0.6701643180851339,0.15783882720880796,SESL,Santa Barbara Island,Outside,1997
-0.3742879936638295,0.3707807178518323,GI,Santa Cruz Island,Outside,1997
-0.12334481301162674,-0.016089669751168375,FH,Santa Cruz Island,Outside,1997
0.018151113824193994,0.11971646306660859,PB,Santa Cruz Island,Outside,1997
-0.4790489735199373,0.29988718859258745,SA,Santa Cruz Island,Outside,1997
-0.07523554868596428,-0.2900903366162165,YB,Santa Cruz Island,Outside,1997
0.6857281259217797,0.06907929954811509,GI,Santa Cruz Island,Outside,1997
0.7640005498588827,0.2456771140561607,SA,Santa Cruz Island,Outside,1997
-0.0867564999346073,-0.4561780854273662,JLNO,Santa Rosa Island,Outside,1997
0.06005523380979972,-0.49820505619113964,JLSO,Santa Rosa Island,Outside,1997
0.06263187843737314,-0.2492088141875717,RR,Santa Rosa Island,Outside,1997
-0.013671937189990116,-0.08464219215909369,AR,Anacapa Island,Outside,1996
0.05014059314975563,-0.22238221738752817,CC,Anacapa Island,Inside,1996
0.04123555823152878,-0.1462389446294976,LC,Anacapa Island,Inside,1996
-0.15563330444412055,0.5885536481113093,WL,San Miguel Island,Outside,1996
-0.7707052692132675,0.0934646499152121,HR,San Miguel Island,Outside,1996
0.7873870473543926,0.06238137315350673,HR,San Miguel Island,Outside,1996
-0.6347099230970511,-0.23944222237618962,SESL,Santa Barbara Island,Outside,1996
-0.05662031342596452,-0.33737777504407196,AP,Santa Barbara Island,Outside,1996
0.10453800800781203,-0.30088350471975506,CAT,Santa Barbara Island,Outside,1996
0.7199143133140488,-0.18423491168372372,SESL,Santa Barbara Island,Outside,1996
-0.6921868684424168,-0.022651397191969784,GI,Santa Cruz Island,Outside,1996
0.0017912772829317932,0.10229942124433641,FH,Santa Cruz Island,Outside,1996
-0.11633001345637917,-0.14525943132739322,PB,Santa Cruz Island,Outside,1996
-0.6187099257887831,-0.16349568544785675,SA,Santa Cruz Island,Outside,1996
0.03274757795297133,-6.858450406544667e-4,YB,Santa Cruz Island,Outside,1996
0.7164241506783008,0.0465997837901707,GI,Santa Cruz Island,Outside,1996
0.6857428217002338,-0.02103329291983629,SA,Santa Cruz Island,Outside,1996
-0.08863867172108594,0.3612906700179459,JLNO,Santa Rosa Island,Outside,1996
0.007841742656935142,0.3638429027058832,JLSO,Santa Rosa Island,Outside,1996
-5.568635498517139e-4,0.24989497098920607,RR,Santa Rosa Island,Outside,1996
-0.023975404239692993,-0.1650341552715584,AR,Anacapa Island,Outside,1995
0.11238041536010313,-0.18494621440739417,CC,Anacapa Island,Inside,1995
0.15343349609798082,-0.07717182799954193,LC,Anacapa Island,Inside,1995
0.1949596744123054,0.5736811314104854,WL,San Miguel Island,Outside,1995
0.7724261824193762,0.05542990152261005,HR,San Miguel Island,Outside,1995
-0.8683359778850801,0.10138262439187483,HR,San Miguel Island,Outside,1995
0.6511143353283473,-0.19745669356210138,SESL,Santa Barbara Island,Outside,1995
0.02118345765980612,-0.42944788819153296,AP,Santa Barbara Island,Outside,1995
0.07225300719751564,-0.2254787415527777,CAT,Santa Barbara Island,Outside,1995
-0.7843623061136155,-0.13796630422825518,SESL,Santa Barbara Island,Outside,1995
0.644221277187496,0.12834074874675672,GI,Santa Cruz Island,Outside,1995
-0.05655929247922156,0.08199767370653456,FH,Santa Cruz Island,Outside,1995
-0.05454235061745992,-0.2540785813559452,PB,Santa Cruz Island,Outside,1995
0.5690933173887179,-0.34740740014817206,SA,Santa Cruz Island,Outside,1995
-0.026850719283296604,3.4785816890901946e-4,YB,Santa Cruz Island,Outside,1995
-0.7750834566732356,0.03505949493541412,GI,Santa Cruz Island,Outside,1995
-0.799474281306768,-0.07861323353010088,SA,Santa Cruz Island,Outside,1995
0.07577750310931655,0.4176764912249838,JLNO,Santa Rosa Island,Outside,1995
0.13151283396972224,0.3747890911739381,JLSO,Santa Rosa Island,Outside,1995
-0.009171711532317042,0.3288960249658732,RR,Santa Rosa Island,Outside,1995
-0.021595035354113543,-0.059197508959539014,AR,Anacapa Island,Outside,1994
0.09377676821877812,-0.28557884232580544,CC,Anacapa Island,Inside,1994
0.041709158426331376,-0.3050373436611891,LC,Anacapa Island,Inside,1994
-0.02146922423537634,0.5069097030835432,WL,San Miguel Island,Outside,1994
0.8168501445766064,0.08982769775379724,HR,San Miguel Island,Outside,1994
-0.9000415582976653,0.16500873280474423,HR,San Miguel Island,Outside,1994
0.6160420513032349,-0.048244476940072,SESL,Santa Barbara Island,Outside,1994
0.1879831815094487,-0.29952952676736666,AP,Santa Barbara Island,Outside,1994
-0.0063714344241403474,-0.23658174240710278,CAT,Santa Barbara Island,Outside,1994
-0.7872756908352289,-0.17750999149451435,SESL,Santa Barbara Island,Outside,1994
0.6455872073123242,0.2740992715508302,GI,Santa Cruz Island,Outside,1994
0.16257117534032403,0.08434038223694998,FH,Santa Cruz Island,Outside,1994
0.12094972712206506,-0.20012953320387025,PB,Santa Cruz Island,Outside,1994
0.6437593416277979,-0.3409052656118902,SA,Santa Cruz Island,Outside,1994
0.023106309061928412,-0.026765917201032358,YB,Santa Cruz Island,Outside,1994
-0.8353887597548155,0.012131990545004481,GI,Santa Cruz Island,Outside,1994
-0.9041897178539625,-0.10256258926985753,SA,Santa Cruz Island,Outside,1994
0.1020985309736993,0.2707571301392275,JLNO,Santa Rosa Island,Outside,1994
0.046647704205913194,0.40891582520898917,JLSO,Santa Rosa Island,Outside,1994
-0.024749878923149234,0.2700520045191536,RR,Santa Rosa Island,Outside,1994
-0.002359272381213282,-0.07810468155994231,AR,Anacapa Island,Outside,1993
-0.07803098762065191,-0.2870559008423743,CC,Anacapa Island,Inside,1993
-0.0817761431287853,-0.17168809653884726,LC,Anacapa Island,Inside,1993
0.03414476130884389,0.5108806273692676,WL,San Miguel Island,Outside,1993
-0.7406667562356702,0.2764531550808551,HR,San Miguel Island,Outside,1993
0.903557772006902,0.14331445133661214,HR,San Miguel Island,Outside,1993
-0.5745928789599397,-0.16370742676404612,SESL,Santa Barbara Island,Outside,1993
-0.18419218614109487,-0.21889977889518492,AP,Santa Barbara Island,Outside,1993
-0.02814534111409652,-0.22722527540929516,CAT,Santa Barbara Island,Outside,1993
0.8123322588029692,-0.20170527804228075,SESL,Santa Barbara Island,Outside,1993
