NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
-0.137218959210985,0.04263322280767374,AR,Anacapa Island,Outside,2019
-0.39925637282248866,-0.24659931994715312,CC,Anacapa Island,Inside,2019
-0.24772318444062164,-0.32994335815874914,LC,Anacapa Island,Inside,2019
-0.27497890805394426,0.037049340116310385,KH,Anacapa Island,Inside,2019
0.016208219163791046,0.3193110400232892,EFC,Anacapa Island,Outside,2019
-0.1778892856767417,0.08699702742753473,BSBR,Anacapa Island,Inside,2019
-0.30390003770500357,0.1266545707240876,LH,Anacapa Island,Outside,2019
0.5838272447272057,0.05031115087157247,WL,San Miguel Island,Outside,2019
0.5336508155233766,0.14219760081129054,HR,San Miguel Island,Inside,2019
0.5636312471795429,-0.1578099171511298,MM,San Miguel Island,Outside,2019
-0.32773419130631065,-0.2614510844671167,SESL,Santa Barbara Island,Inside,2019
-0.34351762485358134,0.15823341902930219,AP,Santa Barbara Island,Outside,2019
-0.3769029817286614,0.046668135623691584,CAT,Santa Barbara Island,Outside,2019
-0.053817765536880134,-0.0650754556271569,WA,Santa Barbara Island,Outside,2019
-0.467080637289369,-0.0388157403296797,GC,Santa Barbara Island,Inside,2019
-0.323514333476553,-0.07195509200809734,SER,Santa Barbara Island,Inside,2019
0.06259421967306444,-0.1210129052877183,GI,Santa Cruz Island,Inside,2019
0.08548928276927195,0.1609340054477429,FH,Santa Cruz Island,Outside,2019
-0.02005757808413888,0.5004500305663289,PB,Santa Cruz Island,Outside,2019
-0.189640852458236,-0.1370071356206914,SA,Santa Cruz Island,Inside,2019
-0.02385223587278584,0.3112958754000749,YB,Santa Cruz Island,Outside,2019
-0.01037151224676858,0.09030508057063287,DPM,Santa Cruz Island,Outside,2019
-0.23848962600117155,-0.15551323920823656,PP,Santa Cruz Island,Inside,2019
-0.29333124048507275,-0.105192744971747,CVP,Santa Cruz Island,Inside,2019
0.04022062062473863,0.14297279048304595,LS,Santa Cruz Island,Outside,2019
-0.1254756944375367,0.3350892306875587,PRF,Santa Cruz Island,Outside,2019
0.2908564123205598,0.009843875013688443,JLNO,Santa Rosa Island,Outside,2019
0.38834250277367705,-0.018768421829460587,JLSO,Santa Rosa Island,Outside,2019
0.43302660938755627,0.17703356733520417,RR,Santa Rosa Island,Outside,2019
0.378392546551687,-0.08808322342645819,CP,Santa Rosa Island,Outside,2019
0.4057796886714043,-0.15759526410975636,TC,Santa Rosa Island,Inside,2019
0.33962654901094713,-0.346189424055993,CSAW,Santa Rosa Island,Inside,2019
0.2131070633100279,-0.4369676367398851,SP,Santa Rosa Island,Inside,2019
-0.11490790464576806,0.1218861169305669,AR,Anacapa Island,Outside,2018
-0.3876405212091132,-0.1893176764532719,CC,Anacapa Island,Inside,2018
-0.2691244621537809,-0.259524986702267,LC,Anacapa Island,Inside,2018
-0.250298617847076,0.07007464315842983,KH,Anacapa Island,Inside,2018
-0.02469177302477014,0.44325495041870955,EFC,Anacapa Island,Outside,2018
-0.3540266940763553,0.14618690685697738,BSBR,Anacapa Island,Inside,2018
-0.25897271333756866,0.1251747462508395,LH,Anacapa Island,Outside,2018
0.5936590711706061,-0.2550459754565264,WL,San Miguel Island,Outside,2018
0.5709891151236242,0.08407786619410032,HR,San Miguel Island,Inside,2018
0.4834705640400109,-0.29248050899451294,MM,San Miguel Island,Outside,2018
-0.4403869438961914,-0.11168277873991157,SESL,Santa Barbara Island,Inside,2018
-0.2586493153390157,-0.08178327799946801,AP,Santa Barbara Island,Outside,2018
-0.33668840217506385,-0.10938121802192825,CAT,Santa Barbara Island,Outside,2018
-0.07779338891295712,-0.025503200033355145,WA,Santa Barbara Island,Outside,2018
-0.4535678966646013,-0.3943988261890056,GC,Santa Barbara Island,Inside,2018
-0.2632660342844089,-0.1370018525620064,SER,Santa Barbara Island,Inside,2018
0.05132234521096565,-0.06630777440778471,GI,Santa Cruz Island,Inside,2018
0.008041567009585984,0.23246930201804358,FH,Santa Cruz Island,Outside,2018
-0.2515922875139898,0.4460850285043014,PB,Santa Cruz Island,Outside,2018
-0.20332365327050295,-0.28822813436120936,SA,Santa Cruz Island,Inside,2018
0.1047507106219107,0.4184311774910436,YB,Santa Cruz Island,Outside,2018
0.007210521609354414,0.1625147844397667,DPM,Santa Cruz Island,Outside,2018
-0.1545016096956593,-0.17520912892411847,PP,Santa Cruz Island,Inside,2018
-0.27029104696847756,0.0024851547353122293,CVP,Santa Cruz Island,Inside,2018
-0.0676331901334433,0.24194120318256254,LS,Santa Cruz Island,Outside,2018
0.07703521447907538,0.48729278910664553,PRF,Santa Cruz Island,Outside,2018
0.29742907862544665,0.07224134171729403,JLNO,Santa Rosa Island,Outside,2018
0.36732890149069264,0.056200132256849826,JLSO,Santa Rosa Island,Outside,2018
0.5390543572583792,0.13150853990892397,RR,Santa Rosa Island,Outside,2018
0.4598336825173339,-0.05770355552495989,CP,Santa Rosa Island,Outside,2018
0.3802939527954325,-0.15274840076655904,TC,Santa Rosa Island,Inside,2018
0.30562311939969045,-0.3340319071264035,CSAW,Santa Rosa Island,Inside,2018
0.19131425379663447,-0.3114754809070785,SP,Santa Rosa Island,Inside,2018
-0.1637399260687784,0.10584540798764974,AR,Anacapa Island,Outside,2017
-0.275752888851838,-0.3357528306977975,CC,Anacapa Island,Inside,2017
-0.2628516232709934,-0.25713595987842597,LC,Anacapa Island,Inside,2017
-0.2716272747183157,0.023215812245387712,KH,Anacapa Island,Inside,2017
-0.05159324242103193,0.4151726276802529,EFC,Anacapa Island,Outside,2017
-0.3745442110293949,0.1505792782899417,BSBR,Anacapa Island,Inside,2017
-0.2583227167332437,0.2113341978753287,LH,Anacapa Island,Outside,2017
0.4541872927044779,-0.5038393565675601,WL,San Miguel Island,Outside,2017
0.6113605191382994,0.14125617939984136,HR,San Miguel Island,Inside,2017
0.41515233791953293,-0.2810537397734312,MM,San Miguel Island,Outside,2017
-0.3689128901897109,-0.2330575212996799,SESL,Santa Barbara Island,Inside,2017
-0.3525574540767166,-0.03386470882725255,AP,Santa Barbara Island,Outside,2017
-0.3798375689216583,-0.13873650395454698,CAT,Santa Barbara Island,Outside,2017
-0.041764398157174046,-0.0325476980601036,WA,Santa Barbara Island,Outside,2017
-0.5867154550208453,-0.12634335272747957,GC,Santa Barbara Island,Inside,2017
-0.23139712600058435,-0.1304969907094157,SER,Santa Barbara Island,Inside,2017
0.09983578342930162,-0.08058918836660214,GI,Santa Cruz Island,Inside,2017
0.1141650100678096,0.2671000460716341,FH,Santa Cruz Island,Outside,2017
-0.17201065387798073,0.4385321480807922,PB,Santa Cruz Island,Outside,2017
-0.17872542429200242,-0.29883615784094464,SA,Santa Cruz Island,Inside,2017
0.11403741388883806,0.48350290357883957,YB,Santa Cruz Island,Outside,2017
-0.06886483374445186,0.19560511987893933,DPM,Santa Cruz Island,Outside,2017
-0.15212409535135324,-0.07462028904772879,PP,Santa Cruz Island,Inside,2017
-0.13547869862626666,-0.1324654290601436,CVP,Santa Cruz Island,Inside,2017
-0.008213649543200264,0.2114459914307867,LS,Santa Cruz Island,Outside,2017
-0.014036984643803561,0.32382593020201084,PRF,Santa Cruz Island,Outside,2017
0.2673417744195277,0.2017267109128017,JLNO,Santa Rosa Island,Outside,2017
0.3983817856634594,0.07641635742504796,JLSO,Santa Rosa Island,Outside,2017
0.45244108429914226,0.2425987390683928,RR,Santa Rosa Island,Outside,2017
0.5095037604452421,-0.09130667059890957,CP,Santa Rosa Island,Outside,2017
0.3543091439289568,-0.12652535604555828,TC,Santa Rosa Island,Inside,2017
0.3187260376749262,-0.2875745808955315,CSAW,Santa Rosa Island,Inside,2017
0.23962917195983044,-0.32341111577653575,SP,Santa Rosa Island,Inside,2017
-0.09282364838092905,0.02109965731563436,AR,Anacapa Island,Outside,2016
