Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Category,Targeted
warty_sea_cucumber,warty sea cucumber,Parastichopus parvimensis,36.27032025455857,34.806270455096815,21.580278633224854,11.032000554363277,7.616848887791574,10.450916455371233,14.055457049923284,40.35071831744432,11.624944447882235,22.41503526689069,4.2317075790092105,Biomass,Invertebrate,Targeted
Kellets_whelk,Kellet's whelk,Kelletia kelletii,35.18903109556217,34.63083546775505,19.386979467986375,17.917557346347444,32.826882034466905,19.574273698580964,10.929457285031631,38.778067381890814,12.394477227416122,36.4859082204937,8.588135271174474,Biomass,Invertebrate,Targeted
California_spiny_lobster,California spiny lobster,Panulirus interruptus,25.600257200737484,28.82122755915859,15.085777077635116,10.70328402683588,7.581318904454024,9.19744964550711,10.381944747033547,31.625309739006756,7.965151094477657,18.71184821628486,2.803423445572136,Count,Invertebrate,Targeted
California_sheephead_male,California sheephead male,Semicossyphus pulcher,22.940188027017353,25.885282374468165,8.467511840639713,9.377650518685032,6.172636233857191,13.510432597144021,16.251579174204732,28.61867174961884,7.761751296538919,20.720026657845306,3.4575524738150847,Biomass,Fish,Targeted
garibaldi,garibaldi,Hypsypops rubicundus,20.634358808003856,22.412409633932533,25.39647786057669,20.85780883454277,16.790145159078197,19.8508795096866,22.51862725205588,26.423304373408772,3.9961100769163314,28.704101761702827,9.059150730667904,Biomass,Fish,Non-targeted
white_sea_urchin,white sea urchin,Lytechinus anamesus,21.159556777574718,21.30386093917758,7.89819595634944,8.501628020685926,12.201388788142072,13.797568675689575,8.10686447467108,26.322063554289464,6.223822119440961,18.58016608347279,2.9825642358590425,Biomass,Invertebrate,Non-targeted
red_sea_urchin,red sea urchin,Strongylocentrotus franciscanus,22.679670051156403,17.667999042327303,10.444295972567827,9.419768658945323,5.950783300488247,13.006350651055113,4.03677853258834,24.68372394350108,5.066194010407637,17.28029196806947,2.5318012035098607,Biomass,Invertebrate,Targeted
La_Jolla_cup_coral,La Jolla cup coral,Astrangia lajollaensis,21.169564266344114,18.237411702432503,24.1005617169485,12.103739323291412,26.70514364527021,35.23392433704994,15.628965775432539,24.122004493190545,3.7848969461612127,37.334128439543264,12.615243588568038,Percent Cover,Invertebrate,Non-targeted
simpson,Simpson Index,Simpson Index,18.353234979336325,17.748129040742892,21.102295496950337,7.70062511988149,8.377925415867084,14.339517914710427,6.970242284955885,23.709896749215893,4.401493629878816,25.201701572579946,4.187452058066398,Index Value,Calculated Value,Calculated Value
oar_weed,oar weed,Laminaria farlowii,17.492246759104184,22.235824649547403,24.692255573382017,9.581741734559136,11.836177204671458,16.48559271578258,11.056447497745891,23.50728199812597,4.1613986789909205,27.416886413355424,4.0589488582073585,Count,Algae,Non-targeted
total_benthic_biomass,NA,NA,19.862310455664158,17.333228050232496,8.891737378737135,11.58806620870325,7.658642548537227,10.010882052094457,1.763491869387149,23.2829100743669,4.201000654735165,17.398525524203418,2.630544598296623,NA,NA,NA
giant_keyhole_limpet,giant keyhole limpet,Megathura crenulata,16.9816557077286,20.403912109985107,5.993117228859159,9.40117972165551,19.702872847652223,12.644712189089685,15.76470839379532,23.228929930091947,4.377210941584537,25.328549940371445,4.104637161401337,Biomass,Invertebrate,Non-targeted
opaleye,opaleye,Girella nigricans,17.776279931046126,18.26854605376508,16.006078361834252,17.9008125495434,6.599228823093514,4.930321665509812,-0.3652775564487678,22.81911763435746,4.4632995915724205,22.212825896134895,3.7316911196236986,Biomass,Fish,Non-targeted
bat_star,bat star,Patiria miniata,17.08207191496201,18.234329520398674,13.270031304706112,12.353326022557646,14.212333664733892,12.710811024945606,11.895334218660205,22.784185188913362,4.901525067862168,20.29730626258643,4.061939842941983,Biomass,Invertebrate,Non-targeted
orange_puffball_sponge,orange puffball sponge,Tethya aurantia,10.318472460953437,22.199913675606744,21.19964026465061,10.080761876329912,18.475941411152576,14.985374431976398,24.732168623862627,22.75309574036154,3.34739979589357,29.184894566662972,8.228376660807994,Biomass,Invertebrate,Non-targeted
