Common_Name,Inside,Outside,MeanDecreaseAccuracy,MeanDecreaseGini,CommonName,ScientificName,Data_Type,Category,Targeted
Kellets_whelk,47.88378545370299,46.851954498511994,53.21882316537649,21.891879852003388,Kellet's whelk,Kelletia kelletii,Biomass,Invertebrate,Targeted
warty_sea_cucumber,42.89402928681973,44.40004348753264,51.248779066689266,18.069632791487336,warty sea cucumber,Parastichopus parvimensis,Count,Invertebrate,Targeted
California_spiny_lobster,42.745834185628894,43.30512625813419,49.52589913302315,26.264144987012905,California spiny lobster,Panulirus interruptus,Count,Invertebrate,Targeted
red_sea_urchin,40.60460538480351,30.717512909495028,43.1713557747847,14.49652947627056,red sea urchin,Strongylocentrotus franciscanus,Biomass,Invertebrate,Targeted
white_sea_urchin,38.27850755671037,27.256792034053387,39.57502125396452,15.140126308162767,white sea urchin,Lytechinus anamesus,Biomass,Invertebrate,Non-targeted
rock_scallop,32.54089746783259,28.659421337251267,37.42331432702971,11.105561802352064,rock scallop,Crassedoma giganteum,Biomass,Invertebrate,Targeted
IslandName,33.06189429154049,31.702762726998216,36.90949491157287,9.504531752432326,Island Name,IslandName,Categorical,Meta data,Categorical
orange_puffball_sponge,22.7368519054134,29.206137396716564,33.92090374800396,6.587597556426832,orange puffball sponge,Tethya aurantia,Biomass,Invertebrate,Non-targeted
simpson,28.18475778198372,26.574499661881507,33.628426671584236,10.307211141994397,Simpson Index,Simpson Index,Index Value,Calculated Value,Index Value
Miscellaneous_Invertebrates_wo_spiny_brittle_stars,28.6831242792274,26.168242535950142,30.1247547334227,10.523472511483968,Misc. Inv. excluding spiny brittle stars,Misc. Inv. excluding Ophiothrix spiculata,Percent Cover,Invertebrate,Non-targeted
La_Jolla_cup_coral,29.017564934324017,19.938677820708385,30.084966543204338,6.55607159943406,La Jolla cup coral,Astrangia lajollaensis,Percent Cover,Invertebrate,Non-targeted
oar_weed,22.28640240329521,27.472028771916246,29.71328651427336,9.176605469228482,oar weed,Laminaria farlowii,Count,Algae,Non-targeted
richness_all,27.913673210307376,26.10165917626233,29.67506290637217,8.83733660814665,Richness,Richness,Index Value,Calculated Value,Index Value
giant_keyhole_limpet,19.37587816413704,23.197806490052834,27.560262198206928,5.09112276553223,giant keyhole limpet,Megathura crenulata,Biomass,Invertebrate,Non-targeted
bat_star,21.184624878861733,19.476317116281603,26.634956599997125,7.163519474454025,bat star,Patiria miniata,Biomass,Invertebrate,Non-targeted
SurveyYear,28.840424940046862,17.000763398412904,25.698037421010188,20.043042985152987,Survey Year,SurveyYear,Categorical,Meta data,Categorical
