Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Category,Targeted
Kellets_whelk,Kellet's whelk,Kelletia kelletii,44.71830059099129,45.46386890090907,30.598585217218442,23.3728536692738,44.31562519053101,29.99607199924653,15.195338035890279,51.037746151737245,18.86310215266724,50.594135540880764,18.051759445153483,Biomass,Invertebrate,Targeted
California_spiny_lobster,California spiny lobster,Panulirus interruptus,44.66873662287891,42.168221096380606,25.122438800672363,17.34102550964576,11.874848388762235,16.19428247630359,15.787970751174246,49.79988053859343,28.253453252143686,27.21883815875508,8.321426829566766,Count,Invertebrate,Targeted
warty_sea_cucumber,warty sea cucumber,Parastichopus parvimensis,36.957784749016476,38.01922360385347,30.166979318484337,18.586502334274144,19.982440343317798,18.88758123078047,20.39863128936405,45.00096722251332,12.919504816160261,35.842319280812745,10.625459092658565,Biomass,Invertebrate,Targeted
red_sea_urchin,red sea urchin,Strongylocentrotus franciscanus,36.07154999680742,29.26732310479098,30.3924325549237,28.29010612540999,19.294362438325116,37.76964909220972,13.624734198654684,40.562333756097786,13.573623551373533,44.72079482582799,14.732030585921061,Biomass,Invertebrate,Targeted
white_sea_urchin,white sea urchin,Lytechinus anamesus,35.84892215885811,28.718354084701105,12.316317644319314,15.975564038277563,12.572267189322229,15.291929370722208,9.834515263973302,38.73182223932796,12.858693493236155,25.38347080095628,4.963596295718352,Biomass,Invertebrate,Non-targeted
rock_scallop,rock scallop,Crassedoma giganteum,32.83434978312887,29.38960774739492,32.51593821230134,13.002202745013475,32.820044353401826,22.081475362091513,17.93154645027032,37.736177152469104,11.911723180303246,40.64852461955173,13.466557475656606,Biomass,Invertebrate,Targeted
IslandName,Island Name,IslandName,32.227711321859395,31.687544494568385,NA,NA,NA,NA,NA,36.20709548181551,9.85756383960665,NA,NA,Categorical,Meta data,Categorical
total_biomass,NA,NA,25.631566381241406,31.38939216541445,22.406561501679708,15.927058996015058,16.128572857450255,21.015754989365643,11.90797370644159,35.10708793655039,15.246257700891789,32.46524413353332,8.346414382846993,NA,NA,NA
orange_puffball_sponge,orange puffball sponge,Tethya aurantia,23.10953543111766,29.084884895160233,30.757003350280794,20.61647299852152,35.35483545158235,31.85528296363747,35.18892362200409,34.37066749127738,6.720118055707753,45.83282977646186,21.643661213907528,Biomass,Invertebrate,Non-targeted
simpson,Simpson Index,Simpson Index,28.064517940846425,25.64429378312449,30.50854390575673,11.58097349664683,13.53290746824444,23.938770886580247,12.356990220545692,32.807569908626284,10.592377266493617,36.29138542166985,11.490573131075426,Index Value,Calculated Value,Calculated Value
total_benthic_biomass,NA,NA,25.5413976394787,26.33012330216414,21.091651799454404,17.43913139073075,14.974486514790602,24.485891448818965,11.114437373123014,32.5772541373554,9.36372425811329,34.55219479464215,8.296262139144764,NA,NA,NA
Miscellaneous_Invertebrates_wo_spiny_brittle_stars,Misc. Inv. excluding spiny brittle stars,Misc. Inv. excluding Ophiothrix spiculata,27.493434082450815,27.664084955881247,12.790771176860916,7.526099126255194,11.935001073918471,18.47570411922592,5.903442779995107,31.266792172776764,11.748810059530777,23.479235556184015,4.253542924172874,Percent Cover,Invertebrate,Non-targeted
La_Jolla_cup_coral,La Jolla cup coral,Astrangia lajollaensis,26.640793179115533,22.15063517345792,26.500513149377422,29.011123607892934,30.82903366790563,37.21281887248309,28.51738877240867,29.896879016662236,5.465622088959623,47.04638084612403,18.599058433705004,Percent Cover,Invertebrate,Non-targeted
richness_all,Richness,Richness,25.99914334276505,26.256983047154712,13.467296928076879,7.42591579736266,7.793792935000524,14.824863402557366,10.668939035511302,29.758460071605835,10.037146148843341,21.110349303345323,4.170171969502053,Index Value,Calculated Value,Calculated Value
oar_weed,oar weed,Laminaria farlowii,23.458121974270778,25.762596769679124,21.383647544426086,13.414539882084275,15.200429580634058,15.784088754257851,10.62813861881976,28.849944286577294,9.678807863540557,25.784480955708535,5.1505557334548016,Count,Algae,Non-targeted
giant_keyhole_limpet,giant keyhole limpet,Megathura crenulata,15.777602261710749,24.309635141306703,16.79872608797415,36.04189573372144,35.47485056424629,37.40784397963242,35.30856877788398,26.533393733094375,5.196159722144319,53.64943190817883,20.29597571206976,Biomass,Invertebrate,Non-targeted
articulated_coralline_algae,articulated coralline algae,articulated coralline algae,23.96764795452348,16.547551400221757,25.597656798978115,27.01189855003481,17.852932179553502,28.70676793922092,19.337776585621288,25.934151702668327,5.852560335868933,38.14536620542088,12.58551947789427,Percent Cover,Algae,Non-targeted
bat_star,bat star,Patiria miniata,17.4225311862835,20.284988254007278,19.887467117688406,21.91319638962964,23.78183136932164,23.661316303685886,21.576236491546318,25.5907941680554,5.826404465769651,32.36648745911926,10.946462651058113,Biomass,Invertebrate,Non-targeted
SurveyYear,Survey Year,SurveyYear,28.87864488353756,17.736489076116822,-1.0220037770622985,-6.144207389035295,-4.798982998813777,-1.867883884042986,0.9937896026633078,25.299857990389377,20.892644371709448,-5.737776176462837,8.247654175370412,Categorical,Meta data,Categorical
spiny_brittle_star,spiny brittle star,Ophiothrix spiculata,24.765733641259907,16.796778334886916,27.239476733746923,9.822908520699073,20.753392731181716,28.86131860077039,12.445744120039,25.211220037020627,4.292178075433845,33.78862961579786,7.919200829778391,Percent Cover,Invertebrate,Non-targeted
wavy_turban_snail,wavy turban snail,Megastraea undosa,21.99603175449801,17.12496922999731,18.722011213805317,29.993267717779958,20.893616431500693,27.587688680553075,11.977633097305425,25.112667246223268,5.430280474376375,33.78432722280349,12.211654297560596,Biomass,Invertebrate,Targeted
red_gorgonian,red gorgonian,Lophogorgia chilensis,23.911333545772337,15.906644411536545,29.43816625159455,40.74025814563787,31.84212133396218,45.91699501852781,25.47627848936057,25.06764035187952,4.106626436983041,47.839733543507506,23.778278977776292,Biomass,Invertebrate,Non-targeted
California_hydrocoral,California hydrocoral,Stylaster californicus,23.15484798345684,20.355240163514445,5.176300208639593,12.149496304773983,8.83403560440054,24.350045180154428,11.105491660967218,25.01124751857059,2.498488191973297,25.121909026350462,3.208493260216782,Count,Invertebrate,Non-targeted
white_spotted_rose_anemone,white-spotted rose anemone,Urticina lofotensis,16.698255901979014,20.27186338404352,36.44120326238874,55.363355439853,42.74297911700119,53.118301858267415,51.93157284997553,24.50421943187562,3.4407602832722133,61.94259904103735,51.20781491156194,Count,Invertebrate,Non-targeted
giant_kelp,giant kelp,Macrocystis pyrifera,22.702477706960725,16.065675059143402,13.727067815336591,12.76593721357039,10.201173595265727,15.024511203966036,10.635983724666845,24.197325756185904,6.473509064904585,21.272988610531257,4.713054793608094,Biomass,Algae,Targeted
purple_sea_urchin,purple sea urchin,Strongylocentrotus purpuratus,18.28816588624918,17.55952911467901,19.56259508471158,19.287939987494475,13.556263328776446,27.20823118444237,11.245402852674967,23.878096690750798,5.112964146976974,36.52618885249096,9.25586817865777,Biomass,Invertebrate,Non-targeted
California_golden_gorgonian,California golden gorgonian,Muricea californica,21.726547662166677,16.019183199966708,41.606957313574995,18.998409626436054,32.04147831604739,39.007415210891935,17.932877087889,23.872459346614914,3.9591598153778618,46.19899146802808,17.41161560352057,Biomass,Invertebrate,Non-targeted
club_tipped_anemone,club-tipped anemone,Corynactis californicus,18.651280565931096,18.104766154383107,14.182329630725556,19.80361368736583,12.846630567355247,17.345197224888487,11.73651002221491,23.40515084429645,3.6840239940313295,30.812364103053437,6.322268452980888,Percent Cover,Invertebrate,Non-targeted
agar_weed,agar weed,Gelidium,16.28542411509963,19.140411484219303,18.35689093361549,5.768158167479166,10.557379651161071,10.309835704325184,11.401114890614863,22.468528547500295,4.307490270472087,22.239310185217704,3.7168327751775485,Percent Cover,Algae,Non-targeted
giant_spined_sea_star,giant-spined sea star,Pisaster giganteus,17.849305077632252,15.459658949889402,22.999136340830876,18.221293159118478,18.759191737259798,17.62504538841,16.680619569487668,22.249933165988775,4.0106958162721975,35.113693521038144,8.643517318562813,Biomass,Invertebrate,Non-targeted
shannon_all,Shannon Index,Shannon Index,14.919108612088618,17.911222017319226,15.72596980626885,15.953857103629304,22.8394552051784,21.039712676480455,11.333576500420932,22.194190605387995,4.199297381803406,34.32195769291775,8.559525781196806,Index Value,Calculated Value,Calculated Value
Southern_sea_palm,Southern sea palm,Eisenia arborea,17.824873706199963,19.478135027605088,9.85419390270684,9.975337431265988,9.358511392516158,14.778096410223133,11.298037316881793,22.161882454341512,5.346515317129521,22.188214489676486,3.0321148838278615,Count,Algae,Non-targeted
bladder_chain_kelp,bladder chain kelp,Cystoseira,19.22127698270271,15.814118957998804,17.115584750531728,12.86333563689983,10.520010309762974,19.804935822785072,7.867322428810086,22.147769337924814,4.361641395112869,26.1329166521291,4.65711794353536,Percent Cover,Algae,Non-targeted
red_abalone,red abalone,Haliotis rufescens,13.929008612502292,17.474892704496302,23.37011932793371,32.05293206755883,28.61326241127989,23.653830217357527,25.329188812898185,21.50145071579052,2.8868852076114155,34.470319707205945,18.231720808440937,Biomass,Invertebrate,Targeted
tunicates,tunicates,Tunicata,16.182828336262354,16.058373625062895,10.943326382569015,20.261465481901443,21.254508742978103,25.8354106767266,15.139815005986625,21.19220397387449,4.862013407531923,34.61112493756128,8.678379208157132,Percent Cover,Invertebrate,Non-targeted
California_brown_sea_hare,California brown sea hare,Aplysia californica,7.437680269168648,19.98970829222004,16.38715278269377,13.121647889442237,32.7280215653504,18.657987226347274,8.017934697808794,20.972119089708908,3.1147488772185916,36.45506737609743,10.49645524582361,Count,Invertebrate,Non-targeted
orange_cup_coral,orange cup coral,Balanophyllia elegans,16.285685368866602,16.8826262694466,28.753380940070365,16.435097646342097,23.20122721150566,25.616001934285894,28.26796459261311,20.804172383606645,3.6974880539213046,34.677298889134114,14.145033264969317,Percent Cover,Invertebrate,Non-targeted
brown_algae,brown algae,Phaeophyta,17.49641591389877,14.485284637729416,15.706506729587442,12.644276920811631,10.756794983447751,15.342908196143844,12.409125856621642,20.79729265118775,4.832991273574608,23.48404007151528,5.996138950076632,Percent Cover,Algae,Non-targeted
red_algae,red algae,Rhodophyta,12.717813603761218,16.62923471231915,17.565935603363407,17.959130559042112,21.767009805496485,27.996806015095334,16.12981572702628,19.83493156345338,3.893304186810768,34.72510477647598,10.12308479864878,Percent Cover,Algae,Non-targeted
garibaldi,garibaldi,Hypsypops rubicundus,16.25616898201682,14.460702688891725,23.53081292694651,24.03066308816297,23.424168806615246,19.344687646577224,21.657181410990074,19.66010212830456,2.8910499998859827,28.786245336170293,11.152597929675249,Count,Fish,Non-targeted
blackeye_goby,blackeye goby,Coryphopterus nicholsi,18.198263656391322,12.242931042181725,31.499808924722153,24.738721494672646,41.83446429363743,37.59698651123831,26.353575026498994,19.65668869683655,3.5994233043196404,46.3659145028335,20.26801925182382,Count,Invertebrate,Non-targeted
red_turban_snail,red turban snail,Lithopoma gibberosa,15.093228581395547,15.771871024163518,15.784971723446114,27.450863401380616,9.275920045119703,13.672205956812418,9.89382114317252,19.305628066202082,2.725883166576441,32.40658455325962,8.107227594109252,Biomass,Invertebrate,Targeted
bryozoans,bryozoans,Bryozoa,14.35926746231161,13.971825142410927,12.946622421641438,15.279154371565113,10.499530306483617,17.3979414127267,11.263795383206846,18.846103509896352,3.8405890371937175,27.210690082243723,5.553361678212171,Percent Cover,Invertebrate,Non-targeted
Southern_staghorn_bryozoan,Southern staghorn bryozoan,Diaperoecia californica,16.01211111407082,11.819480973061887,17.189264333082352,25.373088042969485,24.7015074345694,26.471224858833043,11.307867052551694,18.764192004213086,2.785294272192029,36.16041002146422,9.859123296386024,Percent Cover,Invertebrate,Non-targeted
