Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Classification,Targeted,Type
SurveyYear,Survey Year,SurveyYear,26.787561456884692,14.158769499877721,-3.317620732230186,-5.438313291689478,-2.5322404477980647,1.3412401147930286,1.5183397329770787,23.08446013990367,18.372290325595213,-3.3289154681998174,7.432147523681533,Categorical,Meta data,Categorical,RF_All
ReserveStatus,Reserve Status,ReserveStatus,NA,NA,21.78242070693573,9.777624109665634,16.289349116018478,17.022698078838626,11.75964554217772,NA,NA,24.972718299995446,3.9592691265717113,Categorical,Meta data,Categorical,RF_All
Reference,Reference,Reference,14.344060456109224,14.493164006975071,34.049206345572905,49.31830550893566,42.24912829284539,39.97373594138347,39.98492644807409,16.574397050498774,1.734942126177173,55.374969810992916,28.062600513648402,Categorical,Meta data,Categorical,RF_All
brown_algae,brown algae,Phaeophyta,14.765148774480842,13.271061501603489,12.359958519222667,8.623739696263282,10.02383843920578,12.26267636698318,13.55480756453485,18.925165780758235,3.971992813422005,22.764795149851054,5.011769069037008,Percent Cover,Algae,Non-targeted,RF_All
bladder_chain_kelp,bladder chain kelp,Cystoseira,17.60534312633077,15.363496358120557,17.192665515037717,9.086290133050843,8.030964200767922,18.154858180844577,8.674666442343918,20.918170670381855,3.64214762113253,24.51640248979684,4.239787100016616,Percent Cover,Algae,Non-targeted,RF_All
red_algae,red algae,Rhodophyta,10.407388810912035,15.337843180442382,9.891574873997527,10.449496913777862,17.137532898232674,18.89512759750604,13.837732337327736,18.79255926873054,3.376710392153508,24.928754627983444,6.931683445782561,Percent Cover,Algae,Non-targeted,RF_All
articulated_coralline_algae,articulated coralline algae,articulated coralline algae,21.45371723084709,15.136744005889051,23.566539276076476,21.170457711063214,14.69610143786551,21.33762228643635,20.411851926347204,24.69285520683917,4.699535858976614,34.49453816737235,9.801935683079856,Percent Cover,Algae,Non-targeted,RF_All
encrusting_coralline_algae,encrusting coralline algae,encrusting coralline algae,11.86557540474808,3.891300575599618,11.216001518419926,5.743240173929293,13.308070308977396,9.938665486811958,15.65265783892329,11.552812936035073,2.945867430009655,24.03400353281344,5.890543702210971,Percent Cover,Algae,Non-targeted,RF_All
sea_tongue,sea tongue,Gigartina,2.223706160735229,13.296571415769307,12.349971958552171,7.67213429962508,17.344386828941754,17.638980688201805,16.56277016096753,13.06203878981836,1.417722810691029,21.055935440406746,6.211904653840093,Percent Cover,Algae,Non-targeted,RF_All
orange_cup_coral,orange cup coral,Balanophyllia elegans,20.537414394358034,19.93074951213995,34.2846713672605,17.495213090124892,20.832360019536086,18.571021869121953,27.797916081452822,24.11802690221754,5.500262306007201,36.09946808070055,15.6002252444235,Percent Cover,Invertebrate,Non-targeted,RF_All
La_Jolla_cup_coral,La Jolla cup coral,Astrangia lajollaensis,29.06377024369275,20.82320143122619,28.795177243631507,25.07698032224799,30.074510117410743,37.454377477545634,27.889649960025903,30.37304724703139,6.424005870006667,47.33079536456407,20.47201579670399,Percent Cover,Invertebrate,Non-targeted,RF_All
ornate_tube_worm,ornate tube worm,Diopatra ornata,17.18436752030335,11.822369313010569,11.687620514927653,11.84050057677377,31.164250436478767,16.969791554028397,21.479949244477123,19.879453309488678,3.1039027552377108,34.56721476753377,9.680299750102236,Percent Cover,Invertebrate,Non-targeted,RF_All
scaled_wormsnail,scaled wormsnail,Serpulorbis squamigerus,8.79059620440277,11.132682229219865,9.508297073451951,4.453347902667437,2.82068162720014,13.013163415269345,4.998470146201786,13.610038703640107,2.081113923592038,16.113978614802562,3.166840240943494,Percent Cover,Invertebrate,Non-targeted,RF_All
tunicates,tunicates,Tunicata,14.937587288165206,15.092724185123238,8.913647694397593,16.6932357697888,13.466979627021715,18.571009404380533,15.36491444112551,20.066788367088343,4.054115082854639,29.20883901638718,6.853681440383816,Percent Cover,Invertebrate,Non-targeted,RF_All
Miscellaneous_Invertebrates_w_spiny_brittle_stars,Misc. Inv. including spiny brittle stars,Misc. Inv. including Ophiothrix spiculata,20.87295382010058,19.88146623854295,13.181352758656203,4.545043181350528,6.785777863526239,6.713625872627392,7.30811866483311,23.28993360701629,4.785152390075305,16.467531737787,2.5984678745090988,Percent Cover,Invertebrate,Non-targeted,RF_All
acid_weed,acid weed,Desmarestia,3.523256491580566,8.700180685168897,12.527714907806072,8.555999544981812,5.761556607385607,17.065555315791485,-0.6447561779316978,9.08182304403949,0.9572685934807125,19.478476992110735,3.1727350524877256,Percent Cover,Algae,Non-targeted,RF_All
green_algae,green algae,Chlorophyta,9.14207790553612,8.262855012609927,2.499496402611012,4.393939124503206,7.471130164818337,3.4127660917900315,17.974156486397078,11.777327775179907,2.538423729108456,18.93685120456941,3.6653267271172725,Percent Cover,Algae,Non-targeted,RF_All
agar_weed,agar weed,Gelidium,15.943885214823046,18.91218315842145,18.619440935364295,3.226050295409963,12.395858188597707,8.243881668679807,11.29992677438109,21.377145260377485,3.873387001533279,22.018929681815813,3.620932433983437,Percent Cover,Algae,Non-targeted,RF_All
miscellaneous_plants,miscellaneous plants,Plantae,4.647335268678304,1.9616733208092267,4.507923791139788,3.1251005906164346,0.998316282721258,2.1782488190588465,3.9362579643949926,4.929375924823969,1.693946099106477,6.403904454517406,2.1662618979845276,Percent Cover,Algae,Non-targeted,RF_All
sponges,sponges,Porifera,10.411041153110887,14.746786680355825,6.984944975153846,14.41560738465148,5.187566334525621,18.399930056112968,14.74434051767562,17.595951645527574,3.3720336452933526,25.011572413523393,4.698591329668474,Percent Cover,Invertebrate,Non-targeted,RF_All
club_tipped_anemone,club-tipped anemone,Corynactis californicus,17.824449730137466,17.80074294962374,11.606545625063745,19.679014353533745,10.045291088741733,11.464628094518506,13.041834090079803,23.006171475020295,3.510712831832777,26.96859996184657,5.429547071941956,Percent Cover,Invertebrate,Non-targeted,RF_All
colonial_sand_tube_worm,colonial sand-tube worm,Phragmatopoma californica,8.50646746952887,1.2504588998888595,6.0588773153745885,4.3206830346675495,6.864101935689439,16.9198334414206,13.903918882734098,7.321638536491395,1.2558229638760015,19.07925360161237,3.629662332283123,Percent Cover,Invertebrate,Non-targeted,RF_All
bryozoans,bryozoans,Bryozoa,13.16229357251254,13.041764403721176,11.993002174007415,9.593016151832805,4.96967020782802,11.201307628269433,10.507462235187043,17.5610596826875,3.504914745837557,20.863220455424674,4.199447456682684,Percent Cover,Invertebrate,Non-targeted,RF_All
Southern_staghorn_bryozoan,Southern staghorn bryozoan,Diaperoecia californica,14.65557830246666,13.86289651443673,15.919627640627471,21.99018559210649,23.858030054548227,22.53366146750939,10.050119562221877,19.14191683007493,2.762273348490508,34.24113813863969,9.020971379963328,Percent Cover,Invertebrate,Non-targeted,RF_All
aggregated_red_sea_cucumber,aggregated red sea cucumber,Pachythyone rubra,3.9541179872632504,3.490897828939605,13.368201536693098,7.205683550175371,14.89296352547532,11.406956329804228,8.244625421128797,5.1935255253553985,0.631126203238464,17.567622365581197,2.530326289358602,Percent Cover,Invertebrate,Non-targeted,RF_All
spiny_brittle_star,spiny brittle star,Ophiothrix spiculata,22.347660058092167,15.181660727561082,25.897971963866244,7.072958143070136,19.121221088297748,27.455656704050664,12.10761358611928,23.673926480988982,3.7142545318522084,32.79484253930369,7.0226450534366665,Percent Cover,Invertebrate,Non-targeted,RF_All
Miscellaneous_Invertebrates_wo_spiny_brittle_stars,Misc. Inv. excluding spiny brittle stars,Misc. Inv. excluding Ophiothrix spiculata,25.581513167189314,25.097072319889474,11.742853427349266,4.477588348930605,12.252408276758235,13.61288165361726,5.113022700757194,28.871369749140808,9.110243884663044,19.948567460991722,3.6794046353843726,Percent Cover,Invertebrate,Non-targeted,RF_All
island_kelpfish,island kelpfish,Alloclinus holderi,11.09810199557259,10.606240328684214,12.234678069345772,9.0557082488708,12.207970854971649,7.097710545146049,15.670403073388178,15.461457835195924,2.045253780472052,19.853484093735254,4.433859127305077,Count,Fish,Non-targeted,RF_All
California_brown_sea_hare,California brown sea hare,Aplysia californica,10.294389244870102,17.87426622584319,14.311884627966664,6.52877388879936,28.874260347641243,14.576989097684748,9.056573450881206,20.06292744387001,3.212970491008918,32.7922272335749,8.691658909146781,Count,Invertebrate,Non-targeted,RF_All
Coronado_urchin,Coronado urchin,Centrostephanus coronatus,8.700383048581044,11.752657756285515,36.52226524465013,12.2408813860181,10.128299186401499,19.943545223958214,14.449204194410209,13.821067767327968,2.0635308850539205,33.90538103007629,10.01507633455195,Count,Invertebrate,Non-targeted,RF_All
blackeye_goby,blackeye goby,Coryphopterus nicholsi,14.409378360589528,12.877944693179087,28.132398877170388,17.056903893154004,42.771036889123906,39.83792865183825,27.09760158481954,19.032246143411104,3.2668670476870707,47.72067768934038,21.203462075937594,Count,Invertebrate,Non-targeted,RF_All
gumboot_chiton,gumboot chiton,Cryptochiton stelleri,0.2188160338364845,2.7744563852247905,1.0001667083449108,1.0726460547624912,0,0,-1.9910094468158273,3.0369749034175877,0.09423936685211011,-0.8843547078083336,0.09227339695736486,Count,Invertebrate,Non-targeted,RF_All
chestnut_cowrie,chestnut cowrie,Cypraea spadicea,13.169181546166604,6.6471286701939745,7.106182067646222,26.494428964497057,14.891192277009953,6.692003532792205,24.69479058430469,13.784058769120097,2.7275160764183335,32.81014818491832,8.411831386609933,Count,Invertebrate,Non-targeted,RF_All
